sle(32)_sld(4)_lsed([32, 4])_lsf([64])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.64931
sle(32)_sld(5)_lsed([32, 16])_lsf([64])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);10.58221
sle(20)_sld(6)_lsed([16, 4])_lsf([4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.78165
sle(32)_sld(7)_lsed([16, 4])_lsf([64])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);1.51709
sle(12)_sld(5)_lsed([32, 4])_lsf([64, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.85221
sle(8)_sld(4)_lsed([8])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);1.80272
sle(8)_sld(1)_lsed([16, 4])_lsf([64, 32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.57345
sle(36)_sld(3)_lsed([8])_lsf([64, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.76524
sle(40)_sld(4)_lsed([16])_lsf([4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.02418
sle(8)_sld(2)_lsed([16, 8])_lsf([4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.90699
sle(12)_sld(4)_lsed([64, 32])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.37541
sle(16)_sld(1)_lsed([64, 32])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.46919
sle(24)_sld(4)_lsed([32])_lsf([8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.59119
sle(32)_sld(1)_lsed([64])_lsf([64, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.39096
sle(12)_sld(7)_lsed([64, 32])_lsf([64])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.91976
sle(24)_sld(3)_lsed([32, 4])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.57374
sle(12)_sld(2)_lsed([64])_lsf([64, 32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.36595
sle(8)_sld(3)_lsed([16, 4])_lsf([64])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.57051
sle(24)_sld(1)_lsed([64, 32])_lsf([16, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.36583
sle(36)_sld(3)_lsed([64, 32])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.53534
sle(20)_sld(3)_lsed([8])_lsf([16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.50836
sle(40)_sld(5)_lsed([64, 16])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.76451
sle(28)_sld(1)_lsed([16, 8])_lsf([64, 32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.29910
sle(8)_sld(1)_lsed([64, 16])_lsf([64, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.69238
sle(32)_sld(7)_lsed([32, 4])_lsf([64, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.84457
sle(28)_sld(3)_lsed([32, 4])_lsf([64, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.33832
sle(32)_sld(3)_lsed([16, 4])_lsf([32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.54170
sle(8)_sld(2)_lsed([64, 32])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);1.40097
sle(20)_sld(3)_lsed([32, 4])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.88819
sle(24)_sld(4)_lsed([32, 4])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.46554
sle(20)_sld(3)_lsed([32])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.32425
sle(40)_sld(5)_lsed([8, 4])_lsf([8, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);2.76030
sle(36)_sld(6)_lsed([16])_lsf([16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.96354
sle(20)_sld(7)_lsed([16])_lsf([4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.39542
sle(8)_sld(7)_lsed([8])_lsf([32, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.70317
sle(8)_sld(1)_lsed([8, 4])_lsf([16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.29889
sle(28)_sld(7)_lsed([64, 16])_lsf([16, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.77903
sle(12)_sld(2)_lsed([8, 4])_lsf([16, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.35757
sle(12)_sld(5)_lsed([16, 8])_lsf([16, 4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.93592
sle(28)_sld(4)_lsed([64, 32])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.55974
sle(8)_sld(6)_lsed([32, 4])_lsf([32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.95073
sle(8)_sld(6)_lsed([16, 4])_lsf([64, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);1.34920
sle(24)_sld(6)_lsed([8, 4])_lsf([8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);2.16782
sle(36)_sld(6)_lsed([16])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.45231
sle(24)_sld(4)_lsed([32, 16])_lsf([32, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.83713
sle(12)_sld(4)_lsed([32])_lsf([8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);1.59541
sle(8)_sld(5)_lsed([8])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);1.14283
sle(28)_sld(1)_lsed([64, 32])_lsf([32, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.72975
sle(8)_sld(2)_lsed([64])_lsf([32, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.42656
sle(16)_sld(7)_lsed([64])_lsf([32, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.78353
sle(24)_sld(3)_lsed([8])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.95951
sle(24)_sld(7)_lsed([64, 16])_lsf([16, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.48499
sle(28)_sld(2)_lsed([8])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.40944
sle(16)_sld(7)_lsed([64, 16])_lsf([8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);2.23104
sle(32)_sld(1)_lsed([32, 16])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.75465
sle(8)_sld(7)_lsed([64, 32])_lsf([32, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.64605
sle(32)_sld(6)_lsed([8])_lsf([64, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);1.38611
sle(40)_sld(4)_lsed([64, 32])_lsf([64])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);2.30749
sle(20)_sld(6)_lsed([64])_lsf([32, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.34034
sle(12)_sld(7)_lsed([16, 4])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.57041
sle(40)_sld(5)_lsed([16])_lsf([8, 4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.71196
sle(20)_sld(1)_lsed([8])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.46525
sle(28)_sld(6)_lsed([32, 4])_lsf([8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.31627
sle(8)_sld(5)_lsed([16])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.31009
sle(20)_sld(6)_lsed([32, 4])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.38024
sle(28)_sld(6)_lsed([64, 32])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.87371
sle(36)_sld(5)_lsed([64])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);2.27179
sle(24)_sld(2)_lsed([32])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.31485
sle(32)_sld(4)_lsed([16])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.62610
sle(24)_sld(1)_lsed([16, 4])_lsf([32, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.35825
sle(20)_sld(7)_lsed([64, 32])_lsf([32])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.74650
sle(12)_sld(3)_lsed([64])_lsf([32, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);3.12293
sle(16)_sld(1)_lsed([8])_lsf([64, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.38065
sle(40)_sld(2)_lsed([32])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);1.41102
sle(16)_sld(5)_lsed([32, 16])_lsf([64, 32])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.76307
sle(20)_sld(4)_lsed([32, 4])_lsf([32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.47567
sle(8)_sld(5)_lsed([16])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.61123
sle(16)_sld(3)_lsed([64, 16])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.58525
sle(8)_sld(2)_lsed([32])_lsf([32, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.99055
sle(24)_sld(1)_lsed([8])_lsf([64])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.42272
sle(8)_sld(6)_lsed([16, 8])_lsf([64, 32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.98316
sle(36)_sld(2)_lsed([8])_lsf([16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.49660
sle(24)_sld(3)_lsed([16])_lsf([8, 4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);2.62212
sle(8)_sld(2)_lsed([32, 4])_lsf([8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.47256
sle(12)_sld(3)_lsed([64, 16])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.58840
sle(32)_sld(3)_lsed([64])_lsf([32, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);1.60435
sle(8)_sld(6)_lsed([32, 16])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.39881
sle(12)_sld(4)_lsed([32, 4])_lsf([32, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.36703
sle(36)_sld(5)_lsed([16])_lsf([16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);1.36931
sle(16)_sld(4)_lsed([32, 4])_lsf([8, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);1.14927
sle(8)_sld(2)_lsed([32, 4])_lsf([16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.89342
sle(16)_sld(7)_lsed([32])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.45413
sle(20)_sld(4)_lsed([64])_lsf([8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.58731
sle(8)_sld(2)_lsed([16, 4])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);2.96543
sle(36)_sld(2)_lsed([64])_lsf([4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.44159
sle(36)_sld(1)_lsed([16, 4])_lsf([64])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.50814
sle(20)_sld(5)_lsed([64, 32])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.83255
sle(36)_sld(7)_lsed([16, 8])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.43831
sle(16)_sld(4)_lsed([32, 16])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);1.10435
sle(12)_sld(2)_lsed([32])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);1.04368
sle(24)_sld(1)_lsed([8, 4])_lsf([32, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.50290
sle(12)_sld(4)_lsed([16])_lsf([4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.52612
sle(20)_sld(7)_lsed([8])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.45501
sle(40)_sld(5)_lsed([64, 16])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.95276
sle(36)_sld(1)_lsed([16])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.40172
sle(8)_sld(3)_lsed([16, 4])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.43655
sle(36)_sld(1)_lsed([32])_lsf([64])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.47390
sle(12)_sld(4)_lsed([16, 4])_lsf([64, 32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.43892
sle(20)_sld(4)_lsed([32, 4])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.94892
sle(36)_sld(7)_lsed([16, 8])_lsf([64, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.39818
sle(12)_sld(6)_lsed([8])_lsf([64])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);4.81332
sle(40)_sld(7)_lsed([16, 4])_lsf([32, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.41217
sle(8)_sld(4)_lsed([16, 8])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);1.10924
sle(12)_sld(3)_lsed([64, 16])_lsf([4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);1.04120
sle(16)_sld(5)_lsed([8])_lsf([64, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.37574
sle(36)_sld(3)_lsed([32, 16])_lsf([4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.91497
sle(24)_sld(2)_lsed([64, 32])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.51225
sle(16)_sld(2)_lsed([32, 16])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.78765
sle(40)_sld(3)_lsed([16, 4])_lsf([8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.58117
sle(24)_sld(1)_lsed([16, 4])_lsf([8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.36081
sle(36)_sld(6)_lsed([64, 16])_lsf([64])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.96591
sle(24)_sld(2)_lsed([16, 4])_lsf([8, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.36759
sle(32)_sld(7)_lsed([32, 4])_lsf([64, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.93065
sle(12)_sld(6)_lsed([32, 16])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.43190
sle(28)_sld(4)_lsed([16])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);1.89758
sle(28)_sld(3)_lsed([64])_lsf([16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.41304
sle(32)_sld(5)_lsed([8])_lsf([64, 32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.77174
sle(16)_sld(2)_lsed([64, 16])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);2.46503
sle(36)_sld(6)_lsed([16])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.56986
sle(32)_sld(4)_lsed([8])_lsf([32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.63273
sle(12)_sld(5)_lsed([16])_lsf([8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.31556
sle(32)_sld(6)_lsed([16, 4])_lsf([64])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.81206
sle(32)_sld(3)_lsed([64])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.60515
sle(28)_sld(3)_lsed([8, 4])_lsf([4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.56908
sle(36)_sld(3)_lsed([16, 4])_lsf([32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.62072
sle(20)_sld(7)_lsed([8, 4])_lsf([64, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.58778
sle(24)_sld(3)_lsed([64])_lsf([4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.82067
sle(20)_sld(4)_lsed([16])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.46258
sle(16)_sld(1)_lsed([16])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.32833
sle(32)_sld(3)_lsed([64])_lsf([4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.68213
sle(24)_sld(4)_lsed([64])_lsf([32, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.75316
sle(32)_sld(3)_lsed([64, 16])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.43604
sle(8)_sld(1)_lsed([32, 4])_lsf([8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.49395
sle(28)_sld(5)_lsed([16, 8])_lsf([4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);1.94707
sle(8)_sld(7)_lsed([16, 8])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.57598
sle(40)_sld(5)_lsed([64])_lsf([4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);1.97354
sle(16)_sld(3)_lsed([8, 4])_lsf([64, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.42656
